,리뷰
1351,좋아요가성비 짱인듯요
1352,디자인은 심플하고 예뻐요 다른 브랜드가 비싸서 싼맛에 구입해봤어요 성능은 좀더 써봐야 알것같아요
1353,작은데 그래두 풍량이 제법이네요 내구성은 좀 떨어지는것 같아서 고장없이 올해만 잘 났으면 하네요
1354,단골이예요 가격대비  너무 좋아요 앞으로도 계속 좋은제품 부탁드려요 번창하세요
1355,작은데 선풍기보다 시원하네요
1356,조립중입니다 바람이 세다고 해서ㅈ구입
1357,아직 조립존이라 어떤지 모루겠어요
1358,크기도 일반 선풍기보다 작아요 근데 차이가 크진 않아요 성능 좋고 가격도 좋구 좋아요
1359,드디어 써큘샀네요 좋네요 ㅎㅎ
1360,바람이 쎄네요소음이 좀 있네요
1361,써큘레이터 낮은 거 사용하는데 편한 듯 싶어 특가로 나와 충동 구매하였지만 만족합니다 생각보다 바람도 넓게 퍼지고 에어컨 근처에 두고 사용하기 좋을 거 같습니다 고맙습니다
1362,한여름 시원하게 보낼수 있겠어요 조립도 간단해서 사용하기 편리합니다 배송도 빨리 왔어요
1363,시원하구 좋아요타이머기능있는걸로 재구매해야겠어요
1364,상품을 받자마자 조립은 설명서 없이 분만에 끝날정도로 쉽고 사실 선풍기가 조립이 다 거기서 거기라 특별난게 없기는 하지요 서큘레이터 치고는 작은것 같네요 하지만 날개 주변 커버를 좁게하고 깊이를 깊게 해서 바람이 넓게 퍼지는것보다 좁은면을 강하고 멀리 보내게 하기위해 만든것 같네요 거실보단 방안에 설치하면 빨리 순환이 될것 같네요 나름 저렴하게 구매해서 만족합니다
1365,조립하는데장난감같음 귀엽네요 튼튼해보이진않지만 가격이저렴하니괜찮아요
1366,가볍고 넘 이쁘네요 단도 엄청 시원해요 너무 마음에듭니다
1367,이거 어떻게조립하라고ㅡㅡ 드럽게 안빠지네요ㅡㅡ 힘없는 여자는 어찌하라고 승질나서 못해먹겠음요
1368,가격생각하면괜찮아요
1369,헐 예약기능이 없는즐 몰랐네요 걍 그냥 쓸랍니다
1371,소음적고 귀엽네요 고장없기를
1373,잘쓸께요 
1374,시원한데 소리가좀크네요
1376,좋아요 조용하고 시원해요   수고하세요
1377,작아도 생각보다 괜찮아요 고급형보단 떨어지지만요 ㅎㅎ
1378,작은데 엄청 바람이 쌔네요
1379,대우 써큘레이터 잘 받았습니다 가격 저렴하고 성능 너무 좋아요 감사합니다
1380,처음에 사용할때 탄냄새가 나고요 시간조절이 없어서 ㅠㅠ 빼고는 가성비 좋아요 작아서 아이들방에 딱 인듯요
1381,가성비좋아요 ㅎㅎ 이쁘내요
1382,선풍기 고장이라 가성비로 샀어요선풍기보다는 머리부분이 작긴한데요 시원하네요 타이머 없는게 조금 아쉽긴 한데 이가격에는 만족합니다 리뷰에 냄새난다고 해서 좀 걱정했는데 조금 나긴 하네요
1383,작은 크기에 시원한 바람 팡팡 나와서 좋아요
1384,어제저녁주문 오늘 낮에받응 상풍평이 좋하서 믿고구매함 가성비 굿입니다 조립도 어렵지않구 조금한 녀석이 선풍기 두배몫을 하는듯요 미리상품평 확인않했으면 냄새때문에 큰일난줄알뻔 냄새는 정말심하군요ㅜㅠ
1385,대우 써쿨레터 선풍기가격으로 좋은거 같아요감사합니다
1386,귀엽고 깔끔해요 진짜 소음도 별로 없고 바람도 멀리까지 나가네요ㅎㅎ
1387,딱 만원대 기능가성비
1388,정말 저렴하고 빠르게 잘 샀네요 조립도 쉽네요
1389,아담한데요 바람은 시원해요
1390,타이머 필요없는 부엌 서재 등에서 쓰면 아주 좋아요
1391,많은 기능 필요없어서 저렴한걸루 샀는데 잘 쓰고 있습니당
1393,소음이 끄지만 바람은 시원해요
1394,요새는써큘하길래선풍기대신구매 밤에소리가커다네요 바람은강하고시원한것같아요 시간조절하는게없어서안타까워요 선풍기고다조금작아서 선풍기마한작은우리집에는좋아요 친정에한대기증
1395,급히구매했네요 요새는써큘하길래선풍기대신구매 밤에소리가커다네요 바람은강하고시원한것같아요 시간조절하는게없어서안타까워요
1396,팬이너무작아서 당황했지만 성능은 정말좋아요 배송빠르고 가격대비 만족스러운 상품이였어요 추천합니다
1397,배송은 정말 빨라요 작고 귀엽네요 소리는 좀 시끄러워요
1398,작동은 잘되는데 소음은 좀 큰 듯하네요
1399,와생각보다 작구 긔엽네용 디자인 깔끔하구 조작버튼 겁나 간단함 ㅋㅋ 단만 해두 충분히 시원합니다 소음 살짝 있는데 이 가격이면 참을만합니다 거실용이니까ㅋㅋㅋㅋ 부모님 거실에 놔드렸는데 작은 게 꾀 시원하다 하시네요 감사합니다
1400,시끄러워요 좀 많이 시끄러워요 시끄러워요
1401,추천할정도의 제품은 아니지만 가격대비 쓸만함 타이머기능 없고 단이지만 바람쌔고 소음도 있고 회전도 불편하게 되었고 단순한제품
1402,타는 냄새가 계속나고 튼지 이틀째요 문의하니 일주일은 지나야한데요 ㅜㅜ왜그런걸까요 집에 써큘 대건만 냄새는 보통 하루만에 없어졌는데ㅜㅜ 그리고 중심축 가운데 안가있고 플라스틱 좀 그렇긴한데 확실히 바람은쎄고요 멀리 나가긴해요 써큘좋아서 선풍기대신 쓰긴하는데 이건 가성비는 갑입니다
1403,배송 빠르고 좋아요
1404,선풍기 귀여워요 시원하고 생각보다 소음도 그리 크지 않은듯 다만 타이머가 없어서 많이 아쉽네요
1405,조립도 좋고 사용법도 직관적인게 고장 잘 안날듯해요 미니한것도 맘에들고 타이머만 있었음 방마다 구비하고 싶네요 블랙도 나오면 좋겠어요
1407,선풍기보다 소음이 더 크네요
1408,저렴하게 잘 샀습니다 배송도 빠르고 좋아요
1409,잘 받았습니다 수취확인만 아직 미개봉 잘사용할께요 
1410,가격대비 가성비최고입니다
1411,타이머 없는것 빼고는 좋아요
1412,잘 돌아가고 바람세기도 엄청 세네요 잘 샀어요
1414,가성비가 좋은 물건 입니다 구매해서 사용해 보면 알수 있어요
1415,사이즈는 깜찍해서 맘에 들었고 바람세기도 세고 다 맘에 들어요 단 포장시 전선에 곰팡이가 좀 펴있었던점 차음 틀어보니 냄새가 좀 나는점 요론 단점이있네요 일단 좀다 틀어보면 냄새는 날라갈듯
1416,생각보다 소리가 너무커서 신경쓰입니다 가격대비 좋지만 아쉽습니다
1417,참신하네요 작다고 얕보지마세요 오늘 조립해서 시운전 했는데요 옛날 좋다는 선풍기 멀리멀리 가라네요 시원한 바람이 무척 셉니다 날개여서 그런지 가성비 짱입니다 역시 모터는 대우네요 강추합니다
1418,좋아요 ㅎㅎ 감사합니다 ㅎㅎ
1419,조금 흔들흔들 거리지만 가격대비 만족
1420,싸고 후기 괜찮아서 구매했는데 모터냄새 심한거 빼곤 괜찮아요 작고 기능 단순하고 바람쎄요
1421,제품 잘 받았습니다 배송도 괜찮았습니다
1422,받았읍니다 받았읍니다
1423,세개째 구매한것입니다 바람 멀리까지 가고 배송 빠르고 조립쉽고 가성비 최고입니다
1424,리퍼베품 같이 군데 군데 스크래치가 나서 배송 되었네요 전 새제품을 구매했는데 군데나 스크레치가 있는게 리퍼 제품을 보낸건가 궁금하네요 답변 부탁합니다
1426,저렴해서 구입했는데 아담하고 좋아요 선이 좀 짧긴한데 코드 꼽아쓰면 되니 만족해요
1427,가격대비 잘사용하고 있습니다
1428,설명서보고 부품 부족인줄 알고 헷갈렸는데 다시 지마켓의 설명서 보니 금방 쉽게 됐어요 선풍기 맘에들어요
1429,좋은 상품 저렴하게 구입입했어요
1430,시원하게 잘 쓰겠습니다
1431,완전 귀여워  바람세기도 좋고 조립도 간단해서 좋았어요
1432,선풍기가 고장나서 여러군데 살피다가 딱 맘에 들어 구매했어요 이쁘기도 하고 성능읁계속 사용해봐야알겠죠
1434,소음도 작고 크기는 작은듯한데 바람은 세요 저녁 늦게 주문했는데 다음날 바로 와서 놀랬어요
1435,착한가격굿 
1436,디자인이나 작동은 잘되고 좋습니다 그런데 타이머기능을 찾을수가 없더라구요ㅠㅠ 기능이 없는 제품입니다 좀 어이없죠 타이머가 없다는걸 상상조차 못했죠 당연하게 있어야하는것을 크게 아쉽죠
1437,소리가 심함 디자인이 심플하지만 시간예약이없음
1438,본체 바닥이 커서 나름 헤드를 안정적으로 잡아줌 특유의 모터소리와 팬소리가 혼자 조용히 있을때는 거슬림 단이 일반선풍기의 단
1439,싸고 이쁘고 대만족
1440,저렴하고 작고 얘쁘네요 가성비 굿
1441,전체적으로 외양이 단순하고 깔끔합니다 조립후 작동해보니 소음도 별로 없고 바람이 쎄서 만족합니다
1442,정말 훌륭합니다 이런퀄리티를 완전세일로 저렴하게 여러벌 구매했네요정말 출륭합니다 운동할때 항상착용하고 있습니다 운동에 꼭 필요한 요소가 됐네요마니파시고 번창하길
1443,배송 빠름 전선 이상 없음 시원함
1444,전기요금은 많이 나오고 ㅡ 이게 써큘레이터인지 의심이 가는 물건 일반 선풍기
1445,타이머가 없지만 이가격에 이정도면 뭐만족합니다
1446,가성비 굳 입니다 추천해요
1449,일반선풍기보다 강하네요
1450,괜찮은데 소음이 있네요
1451,단 타이머 기능이 있었더라면 수면중에 일어나서 꺼야 되는 불편함
1452,단 타이머 기능이 있었더라면
1453,와우 정말 좋네요 작아 보였는데 시원합니다
1454,싸게 잘 구매했어요
1455,빠르게 배송되어서 왔어요
1456,쪼그만한선풍기인데 바람세기가 시원하고 성능 짱이예요 대박나세요
1457,배송이 빠릅니다 좋아요
1458,잘 쓰고 있어요 배송 빠르네요
1459,그저그러네요 ㅎㅎ 배송은 빨라여
1460,아이들 방에 선풍기 고장나서 싸게 구입햇어요
1461,일단 조아요
1462,가성비 좋음 추천 최고다 
1463,미안 가격만보고 걍 샀는데 필요한기능이 많이 없네요 ㅠㅜ
1464,배송 하루만에 받았구요 받자마자 분만에 뚝딱조립 바람 잘 나오구요 바람도 멀리까지 퍼지네요 한 미터까지는 무리없이 잘 오고 가격대비 매우 맘에 듭니다
1465,조용하다 평있어서 사봤는데 시끄럽긴하네요ㅠ
1466,작긴한데 바람 쎄고 좋아요 ㅎㅎㅎ
1467,시원하고 좋네요 ㅋㅋ ㅋㅋ ㅋㅋ
1468,소리가 좀심하네요 바랑은그럭저럭
1469,괜찮아요가격대비에 괜찮아요
1470,작으면서 바람은쎈것같터요
1471,소음은 있지만 기능은 제대로
1472,ㄱㄷㄱㅌㄱㄷㄱㄷㄴㅌㄹㅊㄴ
1473,정말 시원해요 저희는 개 구입 했는데 진짜정말 바람이 시원해요 강추 합니다
1474,바람이 쎄요 단만 해도 완전 시원
1475,바람이강하고 자리차지 안하고 높이도 꾀올라가서 좋은데  단이 다른선풍기  단 수준의 세기에 소음이 정말커요 집에 선풍기  대있는데 이렇게 시끄러운  단은 처음봄요 다시는 사고싶지 않아요
1476,가성비좋습니다 이가격에 아주 시원하네요
1477,사납지않은 소리와 분리세척 깔끔한 디자인 좋아요 전에 구매했던건 키높이를 고장내켜 부엌 환기용으로 사용하고 에컨용으로 재구매 했습니다
1478,시원하고 좋아요 올여름 대만족임
1479,빠른배송 감사합니다 소음 좀 있긴하지만 에어컨 안나오는데 더운것보다는 소음이 낫네요 아주 조용한 써큘레이터 찾으시면 비싼거 사세요 ㅋㅋ 생각보다 귀엽고 바람도 세서 머리도 말리는데도 쓰는데 저는 만족합니다
1480,잘받았습니다 시원합니다 폭은좁시만 선풍기보다는 시원합니다
1481,일반선풍기보다 좋은듯해요
1482,가격도 저렴하고 좋아요
1483,저렴한 가격으로 쓸만해요
1484,가격대비 좋습니다
1485,선풍기에 더하여 공기 순환을 위해 간단한것으로 보여 구입했는데 바람만 나올때는 괜찮은데 회전을하면 뚝뚝 꺾어지는 소리가 계속나네요 사놓고 이제야 사용하기 시작했는데 교환이 되려나 너무 싼걸 사서 그런가 후회가 됩니다
1486,배송이 아주 빠릅니다
1487,스탠드선풍기 잘받았습니다
1488,일단 모양은 깔큼 예뻐요 소음적고 바람쎄고 멀리가고 순환도잘되요 대우 굳굳
1489,쓰고있어요 선풍기보다 시원하대요
1490,일단 선풍기보다 머리부분이 작아요 좋아요 바람도 시원하고 좋아요
1491,만족합니다 감사합니다
1492,대우 에어 써큘레이터 강력추천합니다
1493,참좋아요 선풍기보다 바람 출력이 좋아요
1494,아주 만족합니다 하나더주문해요
1495,부품 하나 안와서 똑같은질문을 세번이나 하게 만들고 답변은 하루에 한번 똑같은 매크로식 답변만와서 기분드러워서 고객센터 연락해서 부품 배송신청했습니다 문의알바 짤라버리세요 대응 더럽게못함
1496,화이트고 부피도 작아서 이쁘네요 소음적고 시원합니다
1497,바람세고 소음도 작고 더 구매하는 이유를 알것 같아요 저도 하나 더 사야겠어요
1498,소음 크게 느껴지고 목회전이 잘안되네요
1499,두번째 구매했어요 소음은 조금 있지만 가격 저렴하고 시원해요
1500,상품평보니 소음이 심하다던데 전 괜찮아요확실히 선풍기보다 시원하고 가성비 좋네요
1501,타임기능없는 선풍기 처음봄
1502,모양도작고귀여운데 정말시원해요
1503,잘못하시는분은 다른상품을 이용하세요 뿌실뻔 했습니다 ㅜ
1504,선풍기만 사용하다 가격도 싸고 의심반으로 주문해서 썻는데 오굿입니다 왜 써쿨써큘 하는지 알겠더라구요
1505,바람엄쩡쎄요
1506,에어서큘레이터 자체가 원래 그런걸까요 진짜 시끄러워서 저는 안쓰는데 엄마가 바람 세서 너무 좋다세요 소음만 없었어도 점인데
1507,가격대비 가성비가 좋아요
1508,디자인 넘 이쁘고 많이 작지않고 크기에비해서 시원합니다 타이머 없는건 좀 불편하지만 그외엔 짱입니자
1509,소음이 심해 잘때는 못틀겠어요 바람은 다른 써큘레이터보다 훨씬 강력합니다
1510,에어서큘레이터 성능좋고 쿠폰으로 더욱 저렴 저렴 감사합니다
1511,작은데 바람 이 너무세묘 춥고 타이머도 없고 눌러서 켜고끄는 기능이아니고 돌 려야 하는거라 불편합니다
1512,오빠집에 선물로보내줌 소리는 크지만 시원하고 좋다고함
1513,소리는 조금크지만 바람이 쎄고 시원하네요 에어컨틀고 공기순환에좋을거같아요 지금은 선풍기용으로 잘쓰고있어요
1514,잘받아습니다 저렴하게구매해요
1515,착한가격에 만족합니다
1516,아들이 벌써부터 덥다며 사용하고 있네요 전 아직 쌀쌀하던데 에어컨 틀기 전까지 많이 사용할 듯 하네요
1517,심플하고 직관적이라 좋아요
1518,작은데무겁네요 편하게사용하게괜찮은듯
1519,가격에 비해 정말 좋은 제품입니다
1520,쓰기도 간편하고 깔끔한 디자인과 바람도 시원합니다
1521,좋아요 넘 시원하구 강추합니다
1522,작은게 진짜 시원하고 좋아요
1523,정말최고네요 성능도 가격도
1524,조립쉽고 소음도 별로없어요 배송도 빨라요
1525,시간설정없는 선풍기처음보네요
1526,소음이 아주 많지만ㅈ바람이 멀리까지가고 아주 시원하다
1527,아직 조립전인데 올여름 잘쓸거 같아요 배송도 넘 빠르고요
1528,간단하게 조립 할수있어 좋아오ㅡ
1529,좋네요 디쟈인도 갠찬구 아들이 좋아하네요
1530,배송이 엄청 빠르고 넘 맘에 들어요
1531,잘받았습니다 배송 빨라 좋아요
1532,배송도 빠르고 성능도 좋아서 잘 쓰고 있어요
1533,소리가 좀 나지만 시원해요 회전시 삐걱거려요
1534,저렴한 가격에 괜찮네요  버튼식이 아니라 첨엔 웃음이 ㅋㅋ
1535,소리가 너무 시끄럽네요 작아서 그런지 단독으로 쓰기엔 시원하게 느껴지지는 않은거 같아요
1536,서큘처음써보는데 엄청시원하네요 저렴하게잘샀어요
1537,이가격에 넘좋은듯해요 역시짱
1538,좋습니다 좋습니다 좋습니다 좋습니다 좋습니다
1539,잘사용하고있습니다잘사용하고있습니다
1540,일단 바람은 일반 선풍기보다 엄청 강합니다 하지만 소음 또한 상당히 큽니다 선풍기 돌아가는 소음 뿐 아니라 쎄 하는 전자음도 같이 납니다 그 소음 때문에 머리가 아파 오래 못 틀겠습니다
1542,책상에서 공부하는데 키가 작고 줄이 짧다고 하는데 보통때는 괜찮은것 같아요 가격대비 깔끔하고 시원합니다
1543,써큘레이터 바람이 완전 세요 아주 좋아요 한개더시킴
1544,디자인과 성능 모두 만족합니다
1545,정말 감사히 잘 받을게요
1546,잘받았구요 마니마니 파세요
1547,조립도 간편 가격도 굿 좋아요
1548,소음은 상품평에서 읽어서 알고있었는데 써큘레이터라서 그런지 조그마한게 꽤시끄럽네요 선풍기로 쓰기에는 완전 강한바람이네요 싼가격에 좋은제품 완전강추입니다
1549,상품잘받았습니다 저렴한가격에바람도약하지않고 시원하고좋아요 조립도쉽고가벼워서이동하기도좋네요
1550,아담한데 바람은 쎄욯ㅎㅎ
1551,굿굿굿굿굿 굿굿굿굿굿
1552,성능좋고ㅈ가성비 좋고하네용
1553,선풍기 좋아요 좋아요 소음은 나지만 바람이 시원해요
1554,소리는크지만 성능 대박
1555,디자인이 깔끔해요타임기능만 있으면 좋겠네요
1556,사이즈는 적당한데 와 바람은 진짜 시원하네요일반선풍기보다 써클레이터라서 그런지 더 시원해요 저렴히 잘 사서 올여름 잘 쓰겠습니다
1557,사자마자 사용하지 않았어요 덥지 않아서 어제부터 사용하는데 틀자마자 덜덜 거려서 보니 날개가 깨져있네요 아마 금이 가있었던 것 같아요
1558,좋아요 좋아요 좋아요 ㅎㅎ
1559,가성비는 나쁘지않은데 모터가 좀 싸구려인지 소리가 커요ㅎ 바람은 크기에비해 강력
1560,완전 시원하고 대박좋아욤
1561,작고 깔끔하니 좋아요
1562,디자인바람세기 다 좋다
1563,잘 쓰고 있습니다 풍력도 강하고 좋아요
1564,가격대비 넘 훌룡하네요 추천합니다
1565,바람세기가 단으로만 해놓아도 시원합니다 기능없이 단순하고 바람세기도 시원하며 적극추천합니다
1566,거실용으로 샀는데 바람이 꽤 셉니다 내구성우 의문인데 잘 사용해봐야죠
1567,사용해보지 않았는데좋겠지요
1568,써보니 좋아서 벌써 두번째 선물이네요
1569,소음있는거 빼고는 다 괜찮아요 근데 조립할때 조금 헷갈려서 오래 걸렸어요
1570,좋은 제품 감사합니다 번창하세요
1571,작은데 생각보다 바람이 쌔요ㅎ
1572,시원하니좋습니다요욕
1573,조립할때 조금 힘들었네요 타이머가 없어서 조금아쉬웠어요
1574,바람은 시원한편인데 단계 하니 너무 시끄러워요
1575,너무좋아요만족합니다
1576,좋아요 소리도작고 바람도 쎄고 좋아요좋아
1577,친구집에서 써보고 주문햇어용 머리 말릴려고 주문햇는데 저는 단발이라 빨리 말라서 좋음
1578,싼 가격에 넘 많은걸 바랬어요
1579,배송 가격 모두 만족합니다
1580,사이즈도 딱이고 생각보다 좋으네요 조립도 쉽고 작동소리도 그리크지않고 보관하기도 좋을듯하네요 잘쓰겠습니다
1581,요번 여름은 쉬원하게
1582,머리말릴때 사용하려고 구매했는데 좋은거같아유
1583,그냥 작은 선풍기 시원했으면 좋겠네요
1584,추천합니다추천합니다
1585,선물했는데 튀김기옆에서 일해서 바람불어주니좋다고하네요
1586,아이방에 놓아주었는데 작지만 너무 시원하고 좋네요
1587,아주조아여 시원한여름
1588,잘 쓰고있습니다 좀시끄럽긴하네요
1589,작은개 바람도 강하고 좋아요
1590,좋습니다 적당하고요
1591,이 제품 만 써요
1593,상품평이 좋길래 구매했어요 조립은 어렵지 않았고 틀어보니 작은 사이즈에 맞지 않게 바람이 엄청 세네요 딸아이가 귀엽다고 좋아합니다
1594,조립후사용하는데 회전구간 단계는회전하지않고바람만나옴 고정단계는회전만하고 날개는멈춰바람도없음 재포장해서반송보내고시간도이깝고 그냥 단계만놓고 쓰네요 이런불량을받아기분이좋지않습니다
1595,배송빨랐어요 조아요 조아요
1596,일단플라스틱냄새가 넘나구요 회전할때삐그덕삐그덕소리가계속납니다 귀차나서그냥쓰는데 역시 싼게비지떡인가바요
1597,바람쎄기는괜찬치만 위아래기능없고 그닥 크지 않으며 안정감이 좀떨어짐
1598,아주아주 좋아요 신속하게 배송 빠르고 좋아요   
1599,생각보다 시끄럽더군요시원하긴 시원해요
1600,바람세기 굿 냄새가 나서 다시 분해해서 청소 해야할지 고민중
1601,물건 받고 상품에 스크레치가 심해서 리퍼제품인가 의심이 들 정도네요 싼 맛에 그냥 사용하지만 기분은 좋지가 않네요
1602,좀 작아보였으나 바람이 강하네요 아주만족합니다 배송도 빨랐어요
1604,잘받았습니다감사합니다
1605,종은데 좀 작아요 작아작아
1606,가격되비 성능이 좋습니다
1607,써큘레이트라 크기가 작고 앙증 맞아요
1608,마음에 들어요 추천합니다 감사합니다
1609,디자인 깔끔하고 이뻐요 바람도 시원하고 강합니다 다만 강풍일때 소음이 있어요 틀고 있을땐 모으는데 끄면 세상조용 그래도 잘땐 좋아요
1610,아쉽게도 타이머기능이읍네요
1611,가성비 좋아요 바람도 좋구요
1612,기능이간단해요 그래서더좋은듯 바람은꽤시원해요 쿠폰써서 가격도착하고 전반적으로 매우만족입니다
1613,좋습니다 조립도 쉬워요
1614,배송빠르고 바람시원하고 좋네요
1615,시원하고 좋아요 가격도 착하내요
1616,배송도 빠르고 상품도 만족합니다
1617,시원학 좋아요강력추천 드립니다
1618,작아서작은공간에사용하기좋아요 다만소믐이좀크네요
1619,단만해도 시원해요
1620,타이머가 없어서 브ㅡㄹ편
1621,ㄴㄱㅅ긋ㄱㅇㄱㅌㅂㅈㄱ
1622,너무 너무 좋아요
1623,전에 할인할때 하나 사서 좋아서 이번에 할인 또 하길래 샀어요 좋아요
1624,하나가격에두개득템바람도시워하고좋으네요
1625,가격대비 상품 너무 좋아요
1626,싸고나쁘지아는데좀작은것같아여
1627,성능 굿굿굿 입니다
1628,확실히바람이세네요저렴하게구매했어요
1629,아담합니다 성능도 좋고 소음 입니다
1630,작은데 강력해요 싸고
1631,직접 조립하는거네요가볍고 디자인 좋은디타이머가 없네요그래도 가격대비 만족합니다
1632,아무리 저렴하고 작다지만 부품들이 너무 뻑뻑해서 빼기도 끼우기도 힘들어요 쓰다보면 먼지끼어 세척해야하는데 이렇게 뻑뻑하면 어떻게쓰나요 사실꺼면 차라리 좀더주고 사시는게 낳을듯해요
1633,시원한 여름 기대합니다
1634,상품평보구 저렴하게 구입햇어요만족
1635,가성비최고입니다 작지만조용하고 시원함이 멀리까지 퍼져요
1636,벌써 개째 재구매를 했습니다 이 가격에 이런 상품 못사지요 적극 강추합니다
1637,가격대비 괜찮아요 타이머가 없는게 아쉽지만요
1638,가격도저령싸고 상품두굿
1639,다좋은데 타이머 없는게 아쉬워요
1640,딱 받고 크기가 그렇게 크지 않아서 걱정했는데 바람이 장난아니게 쎄요 ㅋㅋ 정말 시원해욜
1641,옷방에다 두고 쓰려구 산건데 사이즈도 적당한데 바람세기도 쎄더라구요 잘산거같아요
1642,작지만 시원하고 좋네요
1643,바람은 단이라도 엄청 쌔네여 단이 단 같음
1644,가성비 젛고 바람 너무너무 시원하고 작동이 잘 되요 짱 입니다
1645,아직 포장은 안풀러보앗지만 잘 산듯요 이쁘네요 배송도 음청 빠릅니다
1646,감사합니다 시원하고 좋아요
1647,선풍기랑은 차원이 다르네요 엄청 시원해요 타이머 없는것만 빼면 뭐 나무랄데가 없어요
1648,정말 시원해요
1649,좋은 재품 저렴 구입
1650,너무 시원하고 좋아요 감사히 잘 쓸께요
1651,마음에 들어요 감사합니다
1652,지난달에 하나 사고 괜찮아서 하나 더 샀습니다
1653,쎄일하길래 어서어서 샀어용
1654,바람이 아주 아주 시원하게 작동 잘 되네요
1655,가격대비너무좋아요 괜찮습니다
1656,작은데 바람이 쎄고 전 소음 괜찮은데요 여름에 에어컨과 같이 틀면 시원 할듯요
1657,잘받았습니다 빠른배송 감사합니다
1658,그저그래요
1659,조립도 간단하고 싼게 비지떡일 줄 알았는데 너무 좋네요
1660,가격대비 리모컨 선풍기가 나은것같아요
1661,작은데 멀리까지 시원해요
1662,빠른배송에 조립도 너무 쉽고 바람 완전 강하고 가성비갑이네요 청소때문에 항상 애먹었었는데 청소도 쉽고 완전 선택을 잘해서 기분이 좋네요 감사합니다
1663,시원하게 잘 쓸께요
1664,선풍기에 비해 작지만 성능은 쎈것이 너무 좋아요
1665,저렴한 가격에 좋은상품 빠른배송 받아서 감사합니다
1666,가격대비 기대안했는데 너무좋아요
1667,시원하네요 전에쓰던거버림
1668,사고픈거 착한가격에 잘구매해서 좋구 조립도 간단하구 좋네요
1669,시원하다못해 스마트하네요 좋아요 십일년만에 바꾸는데 너무좋아요
1670,일요일에 주문했는데 바로 발송돼서 월요일에 받아봤어요 바람세기도 세서 에어컨 바람이 안방까지 잘가네요
1671,너무 귀엽네요 각방에 하나씩 두고싶어요 쓰던거 고장나면 한개더 사려고합니다 좋은상품 저렴하게 판매해주셔서 감사합니다
1672,바람 어청 시원 합니다 조립할때 조금 애먹었지만 할만은합니다
1673,바람도 쎄고 가성비 좋네요
1674,팬소음은 약간있는편인데 파워짱짱함
1675,예쁘고 바람쌩쌩 한여름 잘 나겠어요
1676,카페에서 사용개구입했습니다
1677,앙증맞고 이쁘고 괜찮네요
1678,좋아요 가성비 좋아요
1679,가성비 좋아요 좋아요
1680,바람 시원하고 좋아요
1681,타이머기능은 당연히 있는 줄 반품하기엔 늦었고 브랜드만 보고 만족합니다
1682,작고 세련되고 예뻐요 
1683,배송도빠르고상품도맘에들어요
1684,가격대비 넘 시원하고 좋아요
1685,넘 시원해서 주의 사람들 소개해서 몇대나 샀어요
1686,시끄럽긴해도 시원해요
1688,작지만 바람 강합니다 타이머 없음 좌우로만 회전
1689,작지만 실속있어요 바람 세구요 디자인 이뻐요 약간의 소음 있어요
1690,하나 써보고 시원해서 하나 더샀어요
1691,시원하고 좋은데 좀 소리가 크네요
1692,대우라서 믿고샀어요
1693,바람 엄청 쎄여
1694,가격대비 시원해서 만족합니다
1695,가격대비 엄청 좋아요
1696,작은게 힘도좋네요ㅡ굿
1697,잘받았습니다 많이파세요 예쁘네요
1698,싼 가격에 잘 샀어요 굿굿굿
1699,한철쓰기위해구입
1700,작년에구입해서써보고시원해서올해한개더구매합니다단순한기능이오히려더좋은거같아요
1701,하나는나쓰고하나는딸줄려고구입했어요 조금만한게강하네요 잘구입한것같네요
1702,바람세기도좋고 조금만하게강하네요
1703,배송이빠르고 좋아요 엄청 쉬원해요 올여름 잘 나겠네여
1704,가격도 저렴하고 기능이 다소 부족하지만 만족하고 사용합니다
1705,만족해요 빠른배송 구웃
1706,성능배송만족 단 작동시 소음있음
1709,싸게 한철 쓰기 좋은듯 합니다
1710,아직사용전이지만좋은가격에좋은물건감사합니다
1711,사용해보니 소음도 적고 심플해서 좋아요
1712,싸서 구매했는데 소리가 너무큽니다 그리고 단이어도 바람이 너무 쎄네요
1713,대우 써큘레이터 스탠드 선풍기 좋아요
1714,가격착하고 너무 좋네요 배송이틀만에 도착 만족합니다 추천합니다
1715,배송이느리긴했지만맘에듭니다잘쓸께요
1716,저렴한가격에쿠폰써서더욱더싸게사고 너무좋으네요 에어컨이있어도선풍기도필요하네요 요즘같은날씨에는
1717,바람 시원하고 좋네요 배송 빨리왔어요
1718,소리가 좀커요 디자인이 이뻐요
1719,조립도 그렇게 어렵지도 않고 바람도 세고 시원하니 좋네오잘 쓸게요
1720,나고 생각보단 덜 시원해요
1721,아주 좋아요 진짜 바람 좋아요
1722,애들방에 딱인것 같아요
1724,저렴함 이상은 없습니다 냄새 심하고 타이머 없고 모터는 조용하다는데 일반 모터 입니다
1725,시원하고 아주좋네요 급하게샀는데 좋아요
1726,바람도쎄고 소음도 적어요 예쁘네요 잘쓸게요
1727,냄세가 좀나는데 소음은 없어요 가격대비 쓸만해용
1728,작은데 성능은 너무 좋아요 타이머가 없어서 조금 아쉽
1729,타이머 기능이 없어서 아쉬워요
1731,작고 강하고 여름에 필수품
1732,싸고잘되요 기본형이예요
1733,단계는 소음이 좀있지만 가격대비 만족합니다 바람도 세고 좋아요
1734,그럭저럭 사용하기 좋은데 타이머없는게 아쉬워요
